location.qma,latitude,longitude,1983,1984,1985,1986,1986-97,1987-88,1988-89,1989-90,1990-91,1991-92,1992-93,1993-94,1994-95,1995-96,1996-97,1997-98,1998-99,1999-00,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2013-15,2015-16,2016-17,landingsAllYears
TRE1,-34.514987,175.4,1534,1798,1887,1431,982,1111,818,1240,1011,1169,1328,1162,1242,1175,1174,1027,1469,1424,1049,1085,1014,1111,977,1149,790,847,855,814,1408,1050,1301,1421,1447,1576,1506,1210.914286
TRE2,-40.3,179.6,77,335,162,161,237,267,177,275,273,197,247,230,179,211,317,223,284,309,211,243,270,251,319,417,368,230,302,261,245,186,197,303,220,285,304,250.6571429
TRE3,,,3,1,1,3,1,1,1,18,8,1,1,1,1,1,1,3,24,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.571428571
TRE7,-39.8,170.5,2165,1707,1943,1830,1626,1752,1665,1589,2016,1367,1796,2231,2138,2019,1843,2102,2148,2254,1888,1856,2029,2186,1945,1957,1739,1797,2018,1966,1922,1895,1842,1610,1824,1949,1728,1895.485714
TRE10,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142857
