parameter,accepted.changes,ratio
theta1,72948227/180015806,0.40523
theta2,87054958/180014346,0.4836
migration2-1,86810388/179986353,0.48232
migration1-2,72461286/179978625,0.40261
Genealogies,4893231/480004870,0.01019
