species,nucleotide.diversity,haplotype.diversity,Study,Marker,class
Hapuka ,1.136,0.861,Herny Lane ,CR,4
Snapper,3.1,0.858,(David ashton) ,CR,4
Blue cod ,0.6,0.783,(Hayden Smith 2012),CR,2
Tarakihi ,2.813,0.999,,CR,4
Spotty wrass,1.341,0.998,Rachel wilcox,CR,4
Atlantic cod,0.2,0.3,"(Carr et al., 1995)",CR,1
Hoki ,0.7,0.833,takeshima 2011,CR,2
P. georgianus (New Zealand),3.285,0.9992,Leah Kemp,CR,4
P. georgianus (Western Australia),2.9591,0.9991,Leah Kemp,CR,4
